,Batsman_Name,match_phase,total_runs,balls_faced,boundaries,wickets,boundary_percentage,wicket_percentage,dot_ball_percentage,strike_rate,strike_rate_norm,boundary_percentage_norm,dot_ball_percentage_norm,adaptability_index,adaptability_label,Batsman_Playing_Role
713,RK Paudel,Death,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,
714,RK Paudel,Middle,28,23,4,0,17.391304347826086,0.0,82.6086956521739,121.74,0.280940622620174,0.17391304347826086,0.826086956521739,0.358,Low,
715,RK Paudel,Powerplay,10,11,1,0,9.090909090909092,0.0,90.9090909090909,90.91,0.20979392149170378,0.09090909090909091,0.9090909090909091,0.314,Low,
716,RL Chase,Death,26,9,5,0,55.55555555555556,0.0,44.44444444444444,288.89,0.666674359033531,0.5555555555555556,0.4444444444444444,0.589,Moderate,
717,RL Chase,Middle,41,36,3,1,8.333333333333332,2.7777777777777777,88.88888888888889,113.89,0.26282509865460507,0.08333333333333331,0.8888888888888888,0.334,Low,
718,RL Chase,Powerplay,17,25,2,3,8.0,12.0,80.0,68.0,0.1569242840329541,0.08,0.8,0.262,Low,
719,RN ten Doeschate,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
720,RP Burl,Death,32,35,1,2,2.857142857142857,5.714285714285714,91.42857142857143,91.43,0.21099393072254405,0.02857142857142857,0.9142857142857143,0.297,Low,
721,RP Burl,Middle,73,61,12,2,19.672131147540984,3.278688524590164,77.04918032786885,119.67,0.2761636627974062,0.19672131147540983,0.7704918032786885,0.351,Low,
722,RR Hendricks,Middle,9,11,1,1,9.090909090909092,9.090909090909092,81.81818181818181,81.82,0.1888168370525927,0.09090909090909091,0.8181818181818181,0.285,Low,
723,RR Hendricks,Powerplay,54,57,7,7,12.280701754385964,12.280701754385964,75.43859649122807,94.74,0.21863245101885398,0.12280701754385964,0.7543859649122807,0.297,Low,
724,RR Pant,Death,33,16,5,1,31.25,6.25,62.5,206.25,0.47596519973230567,0.3125,0.625,0.457,Moderate,
725,RR Pant,Middle,111,95,11,5,11.578947368421053,5.263157894736842,83.15789473684211,116.84,0.2696328433295641,0.11578947368421053,0.8315789473684211,0.336,Low,
726,RR Pant,Powerplay,39,36,5,0,13.88888888888889,0.0,86.11111111111111,108.33,0.24999423072485175,0.1388888888888889,0.8611111111111112,0.339,Low,
727,RR Rossouw,Death,12,8,1,1,12.5,12.5,75.0,150.0,0.3461565088962223,0.125,0.75,0.361,Low,
728,RR Rossouw,Middle,75,44,10,1,22.727272727272727,2.272727272727273,75.0,170.45,0.3933491796090739,0.22727272727272727,0.75,0.415,Moderate,
729,RR Rossouw,Powerplay,48,32,6,3,18.75,9.375,71.875,150.0,0.3461565088962223,0.1875,0.71875,0.373,Low,
730,RW Chakabva,Middle,16,19,0,2,0.0,10.526315789473683,89.47368421052632,84.21,0.19433226409433918,0.0,0.8947368421052632,0.276,Low,
731,RW Chakabva,Powerplay,32,44,6,6,13.636363636363635,13.636363636363635,72.72727272727273,72.73,0.16783975261348166,0.13636363636363635,0.7272727272727273,0.27,Low,
732,Rahmanullah Gurbaz,Death,41,18,6,3,33.33333333333333,16.666666666666664,50.00000000000001,227.78,0.5256501973092101,0.33333333333333326,0.5000000000000001,0.463,Moderate,wicketkeeper batter
733,Rahmanullah Gurbaz,Middle,98,87,8,3,9.195402298850574,3.4482758620689653,87.35632183908046,112.64,0.25994046108046986,0.09195402298850575,0.8735632183908046,0.332,Low,wicketkeeper batter
734,Rahmanullah Gurbaz,Powerplay,150,104,20,5,19.230769230769234,4.807692307692308,75.96153846153845,144.23,0.33284102185401426,0.19230769230769235,0.7596153846153846,0.376,Low,wicketkeeper batter
735,Rashid Khan,Death,82,51,12,6,23.52941176470588,11.76470588235294,64.70588235294119,160.78,0.3710336233355641,0.2352941176470588,0.6470588235294119,0.386,Low,bowling allrounder
736,Rashid Khan,Middle,6,11,0,1,0.0,9.090909090909092,90.9090909090909,54.55,0.1258855837352595,0.0,0.9090909090909091,0.245,Low,bowling allrounder
737,Rashid Khan,Powerplay,12,12,2,0,16.666666666666664,0.0,83.33333333333334,100.0,0.23077100593081487,0.16666666666666663,0.8333333333333335,0.332,Low,bowling allrounder
738,Ravinderpal Singh,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,batter
739,Rishad Hossain,Death,2,4,0,1,0.0,25.0,75.0,50.0,0.11538550296540744,0.0,0.75,0.208,Low,bowler
740,S Badree,Death,2,2,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
741,S Bau,Death,1,3,0,2,0.0,66.66666666666666,33.33333333333334,33.33,0.07691597627674059,0.0,0.3333333333333334,0.105,Low,
742,S Bau,Middle,82,73,10,2,13.698630136986301,2.73972602739726,83.56164383561644,112.33,0.2592250709620843,0.136986301369863,0.8356164383561644,0.338,Low,
743,S Bau,Powerplay,17,30,2,2,6.666666666666667,6.666666666666667,86.66666666666667,56.67,0.13077792906099278,0.06666666666666667,0.8666666666666667,0.259,Low,
744,S Dhawan,Middle,1,2,0,1,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,
745,S Dhawan,Powerplay,45,49,6,3,12.244897959183673,6.122448979591836,81.63265306122449,91.84,0.21194009184686038,0.12244897959183673,0.8163265306122449,0.306,Low,
746,S Dube,Death,13,7,0,0,0.0,0.0,100.0,185.71,0.4285648351141163,0.0,1.0,0.414,Moderate,
747,S Dube,Middle,26,39,2,1,5.128205128205128,2.564102564102564,92.3076923076923,66.67,0.15385502965407427,0.05128205128205128,0.923076923076923,0.277,Low,
748,S Movva,Death,43,26,4,1,15.384615384615385,3.8461538461538463,80.76923076923077,165.38,0.3816490896083816,0.15384615384615385,0.8076923076923077,0.399,Low,
749,S Movva,Middle,25,34,2,1,5.88235294117647,2.941176470588235,91.17647058823529,73.53,0.16968592066092816,0.0588235294117647,0.9117647058823529,0.285,Low,
750,S Samarawickrama,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
751,SA Edwards,Death,56,50,5,6,10.0,12.0,78.0,112.0,0.25846352664251265,0.1,0.78,0.315,Low,
752,SA Edwards,Middle,95,105,9,5,8.571428571428571,4.761904761904762,86.66666666666667,90.48,0.2088016061662013,0.08571428571428572,0.8666666666666667,0.303,Low,
753,SA Edwards,Powerplay,9,8,1,0,12.5,0.0,87.5,112.5,0.2596173816721667,0.125,0.875,0.342,Low,
754,SA Engelbrecht,Death,19,16,2,1,12.5,6.25,81.25,118.75,0.27404056954284267,0.125,0.8125,0.337,Low,
755,SA Engelbrecht,Middle,61,54,5,1,9.25925925925926,1.8518518518518516,88.88888888888889,112.96,0.26067892829944844,0.0925925925925926,0.8888888888888888,0.336,Low,
756,SA Engelbrecht,Powerplay,5,6,1,0,16.666666666666664,0.0,83.33333333333334,83.33,0.19230147924214802,0.16666666666666663,0.8333333333333335,0.313,Low,
757,SA Yadav,Death,106,51,16,1,31.372549019607842,1.9607843137254901,66.66666666666667,207.84,0.4796344587266056,0.3137254901960784,0.6666666666666667,0.467,Moderate,
758,SA Yadav,Middle,168,124,21,4,16.93548387096774,3.225806451612903,79.83870967741936,135.48,0.3126485588350679,0.1693548387096774,0.7983870967741936,0.367,Low,
759,SA Yadav,Powerplay,41,32,5,2,15.625,6.25,78.125,128.12,0.29566381279856,0.15625,0.78125,0.351,Low,
760,SC Williams,Death,37,20,5,2,25.0,10.0,65.0,185.0,0.4269263609720075,0.25,0.65,0.418,Moderate,
761,SC Williams,Middle,149,122,14,6,11.475409836065573,4.918032786885246,83.60655737704919,122.13,0.2818406295433042,0.11475409836065573,0.8360655737704918,0.343,Low,
762,SC Williams,Powerplay,52,51,6,2,11.76470588235294,3.9215686274509802,84.31372549019608,101.96,0.23529411764705882,0.1176470588235294,0.8431372549019608,0.322,Low,
763,SC van Schalkwyk,Death,11,10,1,0,10.0,0.0,90.0,110.0,0.25384810652389633,0.1,0.9,0.337,Low,
764,SE Rutherford,Death,56,28,8,2,28.57142857142857,7.142857142857142,64.28571428571429,200.0,0.46154201186162974,0.2857142857142857,0.6428571428571429,0.445,Moderate,
765,SE Rutherford,Middle,37,33,3,0,9.090909090909092,0.0,90.9090909090909,112.12,0.2587404518496296,0.09090909090909091,0.9090909090909091,0.338,Low,
766,SE Rutherford,Powerplay,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
767,SI Kamea,Death,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,
768,SJ Baard,Middle,46,49,2,4,4.081632653061225,8.16326530612245,87.75510204081633,93.88,0.216647820367849,0.04081632653061225,0.8775510204081632,0.296,Low,
769,SJ Baard,Powerplay,98,100,10,2,10.0,2.0,88.0,98.0,0.22615558581219855,0.1,0.88,0.319,Low,
770,SJ Myburgh,Middle,12,14,1,2,7.142857142857142,14.285714285714285,78.57142857142857,85.71,0.1977938291833014,0.07142857142857142,0.7857142857142857,0.277,Low,
771,SJ Myburgh,Powerplay,124,102,21,5,20.588235294117645,4.901960784313726,74.50980392156863,121.57,0.2805483119100916,0.20588235294117646,0.7450980392156863,0.351,Low,
772,SK Atai,Death,4,5,0,1,0.0,20.0,80.0,80.0,0.1846168047446519,0.0,0.8,0.252,Low,
773,SK Atai,Powerplay,2,4,0,2,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,
774,SK Raina,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
775,SK Raina,Middle,39,27,4,1,14.814814814814813,3.7037037037037033,81.48148148148148,144.44,0.333325640966469,0.14814814814814814,0.8148148148148148,0.374,Low,
776,SK Raina,Powerplay,1,4,0,2,0.0,50.0,50.0,25.0,0.05769275148270372,0.0,0.5,0.129,Low,
777,SM Curran,Death,11,12,1,1,8.333333333333332,8.333333333333332,83.33333333333334,91.67,0.211547781136778,0.08333333333333331,0.8333333333333335,0.297,Low,
778,SM Curran,Middle,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
779,SM Sharif,Death,8,3,1,1,33.33333333333333,33.33333333333333,33.33333333333334,266.67,0.6153970415157041,0.33333333333333326,0.3333333333333334,0.474,Moderate,
780,SM Sharif,Middle,4,7,0,1,0.0,14.285714285714285,85.71428571428572,57.14,0.1318625527888676,0.0,0.8571428571428572,0.237,Low,
781,SN Thakur,Death,0,3,0,1,0.0,33.33333333333333,66.66666666666667,0.0,0.0,0.0,0.6666666666666667,0.133,Low,
782,SO Hetmyer,Death,46,26,7,1,26.923076923076923,3.8461538461538463,69.23076923076923,176.92,0.4082800636927976,0.2692307692307692,0.6923076923076923,0.423,Moderate,
783,SO Hetmyer,Middle,58,51,6,2,11.76470588235294,3.9215686274509802,84.31372549019608,113.73,0.26245586504511575,0.1176470588235294,0.8431372549019608,0.335,Low,
784,SO Hetmyer,Powerplay,26,23,4,1,17.391304347826086,4.3478260869565215,78.26086956521739,113.04,0.26086354510419313,0.17391304347826086,0.782608695652174,0.339,Low,
785,SPD Smith,Death,30,20,3,0,15.0,0.0,85.0,150.0,0.3461565088962223,0.15,0.85,0.388,Low,
786,SPD Smith,Middle,108,101,10,5,9.900990099009901,4.9504950495049505,85.14851485148515,106.93,0.24676343664182035,0.09900990099009901,0.8514851485148515,0.323,Low,
787,SPD Smith,Powerplay,25,22,2,2,9.090909090909092,9.090909090909092,81.81818181818181,113.64,0.262248171139778,0.09090909090909091,0.8181818181818181,0.322,Low,
788,SR Taylor,Middle,19,19,2,1,10.526315789473683,5.263157894736842,84.21052631578948,100.0,0.23077100593081487,0.10526315789473684,0.8421052631578948,0.315,Low,
789,SR Taylor,Powerplay,17,29,1,2,3.4482758620689653,6.896551724137931,89.65517241379311,58.62,0.13527796367664366,0.034482758620689655,0.896551724137931,0.257,Low,
790,SR Watson,Death,51,26,7,0,26.923076923076923,0.0,73.07692307692308,196.15,0.45265732813329335,0.2692307692307692,0.7307692307692308,0.453,Moderate,
791,SR Watson,Middle,17,15,2,1,13.333333333333334,6.666666666666667,80.0,113.33,0.2615327810213925,0.13333333333333333,0.8,0.331,Low,
792,SR Watson,Powerplay,26,22,3,1,13.636363636363635,4.545454545454546,81.81818181818181,118.18,0.272725174809037,0.13636363636363635,0.8181818181818181,0.341,Low,
793,SSJ Brooks,Middle,5,12,0,2,0.0,16.666666666666664,83.33333333333334,41.67,0.09616227817137056,0.0,0.8333333333333335,0.215,Low,
794,Saad Bin Zafar,Death,7,10,1,1,10.0,10.0,80.0,70.0,0.1615397041515704,0.1,0.8,0.271,Low,allrounder
795,Saad Bin Zafar,Middle,5,12,0,0,0.0,0.0,100.0,41.67,0.09616227817137056,0.0,1.0,0.248,Low,allrounder
796,Sabbir Rahman,Death,2,3,0,1,0.0,33.33333333333333,66.66666666666667,66.67,0.15385502965407427,0.0,0.6666666666666667,0.21,Low,middle-order batter
797,Sabbir Rahman,Middle,87,53,12,2,22.641509433962266,3.7735849056603774,73.58490566037736,164.15,0.3788106062354326,0.22641509433962267,0.7358490566037736,0.404,Moderate,middle-order batter
798,Sabbir Rahman,Powerplay,74,62,9,2,14.516129032258066,3.225806451612903,82.25806451612902,119.35,0.27542519557842754,0.14516129032258066,0.8225806451612903,0.346,Low,middle-order batter
799,Saim Ayub,Powerplay,6,12,0,1,0.0,8.333333333333332,91.66666666666667,50.0,0.11538550296540744,0.0,0.9166666666666667,0.241,Low,top-order batter
800,Samiullah Shinwari,Death,53,26,9,4,34.61538461538461,15.384615384615385,50.0,203.85,0.4704266955899661,0.34615384615384615,0.5,0.439,Moderate,allrounder
801,Samiullah Shinwari,Middle,72,68,5,1,7.352941176470589,1.4705882352941175,91.17647058823529,105.88,0.24434034107954677,0.07352941176470588,0.9117647058823529,0.327,Low,allrounder
802,Sandeep Goud,Death,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,allrounder
803,Sandeep Goud,Middle,9,14,0,1,0.0,7.142857142857142,92.85714285714286,64.29,0.1483626797129209,0.0,0.9285714285714286,0.26,Low,allrounder
804,Sarfaraz Ahmed,Death,22,17,1,1,5.88235294117647,5.88235294117647,88.23529411764706,129.41,0.2986407587750675,0.0588235294117647,0.8823529411764706,0.343,Low,wicketkeeper batter
805,Shadab Khan,Death,44,24,5,3,20.833333333333336,12.5,66.66666666666666,183.33,0.4230724851729629,0.20833333333333337,0.6666666666666665,0.407,Moderate,allrounder
806,Shadab Khan,Middle,93,62,10,3,16.129032258064516,4.838709677419355,79.03225806451613,150.0,0.3461565088962223,0.16129032258064516,0.7903225806451613,0.38,Low,allrounder
807,Shadab Khan,Powerplay,1,4,0,0,0.0,0.0,100.0,25.0,0.05769275148270372,0.0,1.0,0.229,Low,allrounder
808,Shafiqullah,Death,66,43,9,4,20.930232558139537,9.30232558139535,69.76744186046511,153.49,0.35421041700320777,0.20930232558139536,0.6976744186046511,0.379,Low,wicketkeeper batter
809,Shafiqullah,Middle,0,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,wicketkeeper batter
810,Shaheen Shah Afridi,Death,48,29,6,2,20.689655172413794,6.896551724137931,72.41379310344828,165.52,0.3819721690166848,0.20689655172413793,0.7241379310344829,0.398,Low,bowler
811,Shahid Afridi,Death,33,14,5,2,35.714285714285715,14.285714285714285,50.0,235.71,0.5439503380795238,0.35714285714285715,0.5,0.479,Moderate,allrounder
812,Shahid Afridi,Middle,48,33,7,2,21.21212121212121,6.0606060606060606,72.72727272727272,145.45,0.3356564281263702,0.2121212121212121,0.7272727272727272,0.377,Low,allrounder
813,Shakeel Ahmed,Death,25,21,3,2,14.285714285714285,9.523809523809524,76.19047619047619,119.05,0.2747328825606351,0.14285714285714285,0.7619047619047619,0.333,Low,bowler
814,Shakib Al Hasan,Death,62,40,8,2,20.0,5.0,75.0,155.0,0.357695059192763,0.2,0.75,0.389,Low,allrounder
815,Shakib Al Hasan,Middle,234,210,21,12,10.0,5.714285714285714,84.28571428571428,111.43,0.257148131908707,0.1,0.8428571428571427,0.327,Low,allrounder
816,Shakib Al Hasan,Powerplay,69,66,9,2,13.636363636363635,3.0303030303030303,83.33333333333334,104.55,0.24127108670066694,0.13636363636363635,0.8333333333333335,0.328,Low,allrounder
817,Shamim Hossain,Death,2,2,0,1,0.0,50.0,50.0,100.0,0.23077100593081487,0.0,0.5,0.215,Low,allrounder
818,Shamim Hossain,Middle,28,35,2,1,5.714285714285714,2.857142857142857,91.42857142857143,80.0,0.1846168047446519,0.05714285714285714,0.9142857142857143,0.292,Low,allrounder
819,Shan Masood,Death,48,32,4,1,12.5,3.125,84.375,150.0,0.3461565088962223,0.125,0.84375,0.379,Low,opening batter
820,Shan Masood,Middle,108,88,7,2,7.954545454545454,2.272727272727273,89.77272727272728,122.73,0.2832252555788891,0.07954545454545454,0.8977272727272728,0.345,Low,opening batter
821,Shan Masood,Powerplay,25,26,2,0,7.6923076923076925,0.0,92.3076923076923,96.15,0.2218863222024785,0.07692307692307693,0.923076923076923,0.319,Low,opening batter
822,Shapoor Zadran,Death,1,2,0,1,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,bowler
823,Sharafuddin Ashraf,Death,2,3,0,0,0.0,0.0,100.0,66.67,0.15385502965407427,0.0,1.0,0.277,Low,allrounder
824,Shariz Ahmad,Death,25,17,3,1,17.647058823529413,5.88235294117647,76.47058823529412,147.06,0.3393718413218563,0.17647058823529413,0.7647058823529411,0.376,Low,bowler
825,Shariz Ahmad,Middle,1,2,0,0,0.0,0.0,100.0,50.0,0.11538550296540744,0.0,1.0,0.258,Low,bowler
826,Sharjeel Khan,Middle,2,4,0,1,0.0,25.0,75.0,50.0,0.11538550296540744,0.0,0.75,0.208,Low,opening batter
827,Sharjeel Khan,Powerplay,115,74,21,3,28.37837837837838,4.054054054054054,67.56756756756756,155.41,0.35864122031707935,0.28378378378378377,0.6756756756756757,0.4,Low,opening batter
828,Shayan Jahangir,Powerplay,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,batter
829,Shoaib Khan,Middle,11,27,1,2,3.7037037037037033,7.4074074074074066,88.88888888888889,40.74,0.09401610781621397,0.037037037037037035,0.8888888888888888,0.236,Low,batter
830,Shoaib Malik,Death,163,84,19,3,22.61904761904762,3.571428571428571,73.80952380952381,194.05,0.44781113700874625,0.2261904761904762,0.7380952380952381,0.439,Moderate,allrounder
831,Shoaib Malik,Middle,32,28,3,0,10.714285714285714,0.0,89.28571428571429,114.29,0.26374818267832834,0.10714285714285714,0.8928571428571429,0.343,Low,allrounder
832,Shoriful Islam,Middle,0,2,0,1,0.0,50.0,50.0,0.0,0.0,0.0,0.5,0.1,Low,bowler
833,Shuvagata Hom,Death,5,4,1,1,25.0,25.0,50.0,125.0,0.2884637574135186,0.25,0.5,0.319,Low,batting allrounder
834,Shuvagata Hom,Middle,24,24,3,1,12.5,4.166666666666666,83.33333333333334,100.0,0.23077100593081487,0.125,0.8333333333333335,0.32,Low,batting allrounder
835,Sikandar Raza,Death,25,21,1,2,4.761904761904762,9.523809523809524,85.71428571428572,119.05,0.2747328825606351,0.047619047619047616,0.8571428571428572,0.323,Low,batting allrounder
836,Sikandar Raza,Middle,213,144,25,5,17.36111111111111,3.4722222222222223,79.16666666666667,147.92,0.3413564719728613,0.1736111111111111,0.7916666666666667,0.381,Low,batting allrounder
837,Sikandar Raza,Powerplay,7,9,1,2,11.11111111111111,22.22222222222222,66.66666666666667,77.78,0.1794936884129878,0.1111111111111111,0.6666666666666667,0.256,Low,batting allrounder
838,Simi Singh,Death,10,18,0,1,0.0,5.555555555555555,94.44444444444444,55.56,0.12821637089516075,0.0,0.9444444444444444,0.253,Low,bowling allrounder
839,Simi Singh,Middle,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,bowling allrounder
840,Sompal Kami,Middle,0,5,0,1,0.0,20.0,80.0,0.0,0.0,0.0,0.8,0.16,Low,bowling allrounder
841,Soumya Sarkar,Death,17,11,2,1,18.181818181818183,9.090909090909092,72.72727272727272,154.55,0.3566565896660744,0.18181818181818182,0.7272727272727272,0.378,Low,batting allrounder
842,Soumya Sarkar,Middle,23,28,1,3,3.571428571428571,10.714285714285714,85.71428571428572,82.14,0.18955530427157133,0.03571428571428571,0.8571428571428572,0.277,Low,batting allrounder
843,Soumya Sarkar,Powerplay,100,101,14,11,13.861386138613863,10.891089108910892,75.24752475247524,99.01,0.2284863729720998,0.13861386138613863,0.7524752475247525,0.306,Low,batting allrounder
844,Sultan Ahmed,Death,1,2,0,1,0.0,50.0,50.0,50.0,0.11538550296540744,0.0,0.5,0.158,Low,wicketkeeper batter
845,Sultan Ahmed,Middle,1,3,0,1,0.0,33.33333333333333,66.66666666666667,33.33,0.07691597627674059,0.0,0.6666666666666667,0.172,Low,wicketkeeper batter
846,Suraj Kumar,Death,4,7,0,1,0.0,14.285714285714285,85.71428571428572,57.14,0.1318625527888676,0.0,0.8571428571428572,0.237,Low,wicketkeeper batter
847,T Bavuma,Death,11,7,1,1,14.285714285714285,14.285714285714285,71.42857142857143,157.14,0.36263355871968245,0.14285714285714285,0.7142857142857143,0.367,Low,
848,T Bavuma,Middle,70,61,6,2,9.836065573770492,3.278688524590164,86.88524590163934,114.75,0.26480972930561003,0.09836065573770492,0.8688524590163934,0.336,Low,
849,T Bavuma,Powerplay,80,77,9,5,11.688311688311687,6.493506493506493,81.81818181818181,103.9,0.23977107516211665,0.11688311688311687,0.8181818181818181,0.319,Low,
850,T Munyonga,Middle,5,4,1,1,25.0,25.0,50.0,125.0,0.2884637574135186,0.25,0.5,0.319,Low,
851,T Munyonga,Powerplay,2,6,0,1,0.0,16.666666666666664,83.33333333333334,33.33,0.07691597627674059,0.0,0.8333333333333335,0.205,Low,
852,T Panyangara,Death,18,8,2,0,25.0,0.0,75.0,225.0,0.5192347633443334,0.25,0.75,0.485,Moderate,
853,T Shamsi,Death,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
854,T Shamsi,Middle,1,1,0,0,0.0,0.0,100.0,100.0,0.23077100593081487,0.0,1.0,0.315,Low,
855,T Stubbs,Death,10,13,1,3,7.6923076923076925,23.076923076923077,69.23076923076923,76.92,0.1775090577619828,0.07692307692307693,0.6923076923076923,0.25,Low,
856,T Stubbs,Middle,60,64,4,2,6.25,3.125,90.625,93.75,0.21634781806013892,0.0625,0.90625,0.308,Low,
857,T Stubbs,Powerplay,10,24,0,1,0.0,4.166666666666666,95.83333333333333,41.67,0.09616227817137056,0.0,0.9583333333333333,0.24,Low,
858,T van der Gugten,Death,0,1,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,
859,TA Boult,Death,7,4,1,1,25.0,25.0,50.0,175.0,0.403849260378926,0.25,0.5,0.377,Low,
860,TA Boult,Middle,3,7,0,0,0.0,0.0,100.0,42.86,0.09890845314194725,0.0,1.0,0.249,Low,
861,TAM Siriwardana,Middle,13,11,2,2,18.181818181818183,18.181818181818183,63.63636363636363,118.18,0.272725174809037,0.18181818181818182,0.6363636363636364,0.318,Low,
862,TAM Siriwardana,Powerplay,8,8,1,1,12.5,12.5,75.0,100.0,0.23077100593081487,0.125,0.75,0.303,Low,
863,TG Southee,Death,6,4,1,1,25.0,25.0,50.0,150.0,0.3461565088962223,0.25,0.5,0.348,Low,
864,TH David,Death,35,21,5,2,23.809523809523807,9.523809523809524,66.66666666666667,166.67,0.3846260355848891,0.23809523809523805,0.6666666666666667,0.397,Low,
865,TH David,Middle,12,9,1,1,11.11111111111111,11.11111111111111,77.77777777777777,133.33,0.30768698220755547,0.1111111111111111,0.7777777777777777,0.343,Low,
866,TJG Pringle,Death,33,46,0,5,0.0,10.869565217391305,89.13043478260869,71.74,0.16555511965476657,0.0,0.8913043478260869,0.261,Low,
867,TJG Pringle,Middle,18,22,2,1,9.090909090909092,4.545454545454546,86.36363636363636,81.82,0.1888168370525927,0.09090909090909091,0.8636363636363636,0.294,Low,
868,TL Chatara,Death,22,26,2,3,7.6923076923076925,11.538461538461538,80.76923076923077,84.62,0.19527842521865554,0.07692307692307693,0.8076923076923077,0.282,Low,
869,TL Seifert,Death,16,14,2,1,14.285714285714285,7.142857142857142,78.57142857142857,114.29,0.26374818267832834,0.14285714285714285,0.7857142857142857,0.332,Low,
870,TLW Cooper,Death,8,7,1,2,14.285714285714285,28.57142857142857,57.142857142857146,114.29,0.26374818267832834,0.14285714285714285,0.5714285714285715,0.289,Low,
871,TLW Cooper,Middle,103,102,9,6,8.823529411764707,5.88235294117647,85.29411764705883,100.98,0.23303256178893686,0.08823529411764706,0.8529411764705883,0.314,Low,
872,TLW Cooper,Powerplay,14,13,2,1,15.384615384615385,7.6923076923076925,76.92307692307692,107.69,0.2485172962868945,0.15384615384615385,0.7692307692307692,0.324,Low,
873,TM Dilshan,Death,20,13,3,1,23.076923076923077,7.6923076923076925,69.23076923076923,153.85,0.35504119262455863,0.23076923076923075,0.6923076923076923,0.385,Low,
874,TM Dilshan,Middle,58,53,6,2,11.320754716981133,3.7735849056603774,84.90566037735849,109.43,0.25253271179009074,0.11320754716981134,0.8490566037735848,0.33,Low,
875,TM Dilshan,Powerplay,48,40,7,2,17.5,5.0,77.5,120.0,0.2769252071169778,0.175,0.775,0.346,Low,
876,TM Head,Powerplay,80,45,14,2,31.11111111111111,4.444444444444445,64.44444444444444,177.78,0.41026469434380264,0.3111111111111111,0.6444444444444444,0.427,Moderate,
877,TP Ura,Powerplay,24,36,1,5,2.7777777777777777,13.88888888888889,83.33333333333333,66.67,0.15385502965407427,0.027777777777777776,0.8333333333333333,0.252,Low,
878,Tamim Iqbal,Death,52,33,6,0,18.181818181818183,0.0,81.81818181818181,157.58,0.3636489511457781,0.18181818181818182,0.8181818181818181,0.4,Low,opening batter
879,Tamim Iqbal,Middle,126,75,17,3,22.666666666666664,4.0,73.33333333333334,168.0,0.38769528996376895,0.22666666666666666,0.7333333333333334,0.409,Moderate,opening batter
880,Tamim Iqbal,Powerplay,121,99,15,0,15.151515151515152,0.0,84.84848484848484,122.22,0.28204832344864195,0.15151515151515152,0.8484848484848484,0.356,Low,opening batter
881,Tanwir Afzal,Death,33,25,3,1,12.0,4.0,84.0,132.0,0.30461772782867563,0.12,0.84,0.356,Low,allrounder
882,Tanwir Afzal,Middle,0,3,0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.2,Low,allrounder
883,Tanzid Hasan,Middle,12,8,2,1,25.0,12.5,62.5,150.0,0.3461565088962223,0.25,0.625,0.373,Low,opening batter
884,Tanzid Hasan,Powerplay,37,33,6,2,18.181818181818183,6.0606060606060606,75.75757575757575,112.12,0.2587404518496296,0.18181818181818182,0.7575757575757575,0.335,Low,opening batter
885,Tanzim Hasan Sakib,Death,1,4,0,0,0.0,0.0,100.0,25.0,0.05769275148270372,0.0,1.0,0.229,Low,bowler
886,Taskin Ahmed,Death,14,24,0,5,0.0,20.833333333333336,79.16666666666666,58.33,0.1346087277594443,0.0,0.7916666666666665,0.226,Low,bowler
887,Taskin Ahmed,Middle,26,27,3,1,11.11111111111111,3.7037037037037033,85.18518518518519,96.3,0.2222324787113747,0.1111111111111111,0.8518518518518519,0.315,Low,bowler
888,Towhid Hridoy,Death,8,6,1,1,16.666666666666664,16.666666666666664,66.66666666666667,133.33,0.30768698220755547,0.16666666666666663,0.6666666666666667,0.337,Low,top-order batter
