Bowler_Name,Bowler_Bowling_Style,Batsman_Name,balls_bowled,total_runs,total_boundaries,total_wickets,dot_balls,economy_rate,strike_rate,boundary_percentage,dot_ball_percentage,wicket_percentage,success_index,success_index_scaled,performance_label
MR Adair,right-arm fast-medium,BD Glover,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MR Adair,right-arm fast-medium,HG Munsey,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MRJ Watt,slow left-arm orthodox,AS Joseph,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
MRJ Watt,slow left-arm orthodox,DP Conway,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Aizaz Khan,right-arm medium-fast,MH Cross,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mahedi Hasan,right-arm offbreak,MH Cross,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mehran Khan,right-arm medium-fast,GJ Maxwell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Amir,left-arm fast-medium,RA Jadeja,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
SC Williams,slow left-arm orthodox,Shakib Al Hasan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Hafeez,right-arm offbreak,JDS Neesham,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Nabi,right-arm offbreak,EJG Morgan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Nabi,right-arm offbreak,Nizakat Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AU Rashid,legbreak,OC McCoy,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Sami,right-arm fast,SK Raina,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Wasim,right-arm fast-medium,FJ Klaassen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammad Wasim,right-arm fast-medium,LM Jongwe,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammed Shami,right-arm fast,AC Evans,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AU Rashid,legbreak,Khalid Kail,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AU Rashid,legbreak,Mohammad Haris,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammed Shami,right-arm fast,Rashid Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammed Shami,right-arm fast,SM Sharif,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AU Rashid,legbreak,KA Pollard,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mohammed Siraj,right-arm fast,Jasdeep Singh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mosaddek Hossain,right-arm offbreak,B Evans,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mujeeb Ur Rahman,right-arm offbreak,CS MacLeod,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mujeeb Ur Rahman,right-arm offbreak,KJ Coetzer,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mujeeb Ur Rahman,right-arm offbreak,MRJ Watt,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Rishad Hossain,legbreak googly,LV van Beek,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Rishad Hossain,legbreak googly,PW Hasaranga,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
S Badree,legbreak,HDRL Thirimanne,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
S Badree,legbreak,Usman Ghani,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mustafizur Rahman,left-arm fast-medium,JH Davey,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mustafizur Rahman,left-arm fast-medium,NL McCullum,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Mustafizur Rahman,left-arm fast-medium,PHKD Mendis,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AS Joseph,right-arm fast,TG Southee,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AU Rashid,legbreak,AD Russell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
N Thushara,right-arm medium-fast,RR Hendricks,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
N Thushara,right-arm medium-fast,Taskin Ahmed,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AS Joseph,right-arm fast,JDS Neesham,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AS Joseph,right-arm fast,LM Jongwe,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Rashid Khan,legbreak googly,BTJ Wheal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Rashid Khan,legbreak googly,MA Leask,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Rashid Khan,legbreak googly,MG Bracewell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AF Milne,right-arm fast,A Nehra,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
NP Kenjige,slow left-arm orthodox,Azam Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Nadeem Ahmed,slow left-arm orthodox,DT Tiripano,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Nadeem Ahmed,slow left-arm orthodox,HG Munsey,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Naseem Shah,right-arm fast,S Dube,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AR Patel,slow left-arm orthodox,Usman Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Naveen-ul-Haq,right-arm medium-fast,DM Nakrani,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Naveen-ul-Haq,right-arm medium-fast,H Hiri,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Naveen-ul-Haq,right-arm medium-fast,MH Cross,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Naveen-ul-Haq,right-arm medium-fast,PJ Cummins,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
OC McCoy,left-arm fast-medium,SC Williams,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AR Patel,slow left-arm orthodox,BJ McCarthy,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AR Patel,slow left-arm orthodox,MP O'Dowd,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
OEG Baartman,right-arm medium-fast,P Nissanka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Trumpelmann,left-arm fast,KH Prajapati,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Trumpelmann,left-arm fast,Naseem Khushi,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
RA Jadeja,slow left-arm orthodox,Mashrafe Mortaza,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
RA Jadeja,slow left-arm orthodox,RD Berrington,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
RE van der Merwe,slow left-arm orthodox,AD Poynter,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
RE van der Merwe,slow left-arm orthodox,GC Wilson,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AF Milne,right-arm fast,JM Bairstow,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
OF Smith,right-arm fast-medium,CS MacLeod,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,DM de Silva,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,GH Dockrell,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,JN Loftie-Eaton,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AM Phangiso,slow left-arm orthodox,HDRL Thirimanne,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AM Phangiso,slow left-arm orthodox,LD Chandimal,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,PR Stirling,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,Sompal Kami,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PA van Meekeren,right-arm fast-medium,W Madhevere,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PJ Cummins,right-arm fast,Asif Ali,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AK Markram,right-arm offbreak,SJ Myburgh,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Ashwin,right-arm offbreak,T Stubbs,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Ashwin,right-arm offbreak,ZE Green,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Trumpelmann,left-arm fast,Aqib Ilyas,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AF Milne,right-arm fast,Mohammad Shahzad,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PR Stirling,right-arm offbreak,BN Cooper,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PR Stirling,right-arm offbreak,MDKJ Perera,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PVD Chameera,right-arm fast,CA Young,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PVD Chameera,right-arm fast,M van Lingen,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AJ Hosein,slow left-arm orthodox,LS Livingstone,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,D Pretorius,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,GJ Delany,2,0,0,2,2,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,JJ Roy,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,JM Bairstow,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,JN Loftie-Eaton,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AJ Hosein,slow left-arm orthodox,JM Bairstow,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
AJ Hosein,slow left-arm orthodox,L Siaka,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,KA Pollard,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,MR Adair,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,Mujeeb Ur Rahman,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,Rashid Khan,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
PW Hasaranga,legbreak,T van der Gugten,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Ashwin,right-arm offbreak,JN Loftie-Eaton,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
R Ashwin,right-arm offbreak,Mohammad Mithun,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Bilal Khan,left-arm medium-fast,Mahmudullah,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Campher,right-arm medium-fast,CG Williams,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
C Campher,right-arm medium-fast,MH Cross,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
WD Parnell,left-arm medium-fast,KD Karthik,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Yuvraj Singh,slow left-arm orthodox,SPD Smith,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
Zahoor Khan,right-arm medium-fast,JN Frylinck,1,0,0,1,1,0.0,1.0,0.0,100.0,100.0,100.0,1.0,High Success
A Dutt,right-arm offbreak,Najmul Hossain Shanto,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CA Soper,right-arm medium-fast,HG Munsey,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CBRLS Kumara,right-arm fast,Afif Hossain,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CBRLS Kumara,right-arm fast,BD Glover,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CBRLS Kumara,right-arm fast,BM Scholtz,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Bilal Khan,left-arm medium-fast,M van Lingen,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CH Gayle,right-arm offbreak,DA Miller,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CH Gayle,right-arm offbreak,RR Rossouw,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CH Morris,right-arm fast-medium,Asghar Afghan,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Taskin Ahmed,right-arm fast,A Vala,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Nortje,right-arm fast,DJ Hooda,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CJ Jordan,right-arm fast-medium,LRPL Taylor,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CN Greaves,legbreak,MB Kruger,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CN Greaves,legbreak,PS Athavale,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
CR Woakes,right-arm fast-medium,E Lewis,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
D Wiese,right-arm medium-fast,CD Wallace,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
D Wiese,right-arm medium-fast,GJ Delany,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
DM Nakrani,left-arm medium,J Charles,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
DM de Silva,right-arm offbreak,MM Ali,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
DM de Silva,right-arm offbreak,Soumya Sarkar,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
BJ McCarthy,right-arm fast-medium,D Heyliger,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PVD Chameera,right-arm fast,R Trumpelmann,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PW Hasaranga,legbreak,Kashif Daud,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
TJG Pringle,slow left-arm orthodox,D la Cock,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Nortje,right-arm fast,Mohammad Haris,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
F Behardien,right-arm fast-medium,GSNFG Jayasuriya,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Fazalhaq Farooqi,left-arm fast-medium,A Nao,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Fazalhaq Farooqi,left-arm fast-medium,MJ Henry,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
G Motie,slow left-arm orthodox,C Kyewuta,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
GD Elliott,right-arm medium,Mushfiqur Rahim,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
GH Dockrell,slow left-arm orthodox,TLW Cooper,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
GJ Delany,legbreak googly,N Pooran,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
GJ Maxwell,right-arm offbreak,PR Stirling,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Gulbadin Naib,right-arm medium-fast,JN Loftie-Eaton,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
BD Glover,right-arm fast,RR Rossouw,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
R Ngarava,left-arm fast-medium,PR Stirling,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
R Ngarava,left-arm fast-medium,SA Edwards,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PVD Chameera,right-arm fast,CP Rizwan,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PVD Chameera,right-arm fast,Muhammad Waseem,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Vala,right-arm offbreak,DM Nakrani,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Zampa,legbreak googly,BM Scholtz,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Haris Rauf,right-arm fast,JJ Smit,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Haris Rauf,right-arm fast,MJ Guptill,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Haris Rauf,right-arm fast,RG Sharma,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Haris Rauf,right-arm fast,Ravinderpal Singh,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Hasan Ali,right-arm medium-fast,SA Yadav,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Hasan Mahmud,right-arm fast-medium,RG Sharma,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
TA Boult,left-arm fast-medium,A Zampa,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
TA Boult,left-arm fast-medium,AD Russell,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
TA Boult,left-arm fast-medium,DM de Silva,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
AR McBrine,right-arm offbreak,Soumya Sarkar,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PJ Cummins,right-arm fast,A Balbirnie,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PJ Cummins,right-arm fast,BJ McCarthy,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PJ Cummins,right-arm fast,KA Maharaj,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PM Seelaar,slow left-arm orthodox,SJ Baard,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
IS Sodhi,legbreak,RG Sharma,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Imad Wasim,slow left-arm orthodox,AJ Finch,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Imad Wasim,slow left-arm orthodox,Hazratullah Zazai,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
B Muzarabani,right-arm fast-medium,Soumya Sarkar,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
B Shikongo,right-arm medium-fast,P Nissanka,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Imran Tahir,legbreak googly,CK Kapugedera,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JB Little,left-arm fast-medium,JC Buttler,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JB Little,left-arm fast-medium,PBB Rajapaksa,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
B Muzarabani,right-arm fast-medium,SJ Myburgh,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JB Little,left-arm fast-medium,RW Chakabva,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JH Davey,right-arm medium-fast,W Madhevere,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
RA Jadeja,slow left-arm orthodox,CG Williams,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
RA Jadeja,slow left-arm orthodox,Rahmanullah Gurbaz,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
PA van Meekeren,right-arm fast-medium,KJ O'Brien,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
AR McBrine,right-arm offbreak,Aamir Kaleem,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Simi Singh,"right-arm offbreak,legbreak googly",J Charles,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
T Shamsi,left-arm wrist-spin,JM Bairstow,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
T Shamsi,left-arm wrist-spin,PBB Rajapaksa,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Zampa,legbreak googly,JJ Roy,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JJ Bumrah,right-arm fast,GJ Maxwell,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JN Frylinck,left-arm fast-medium,C Campher,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JO Holder,right-arm medium-fast,TL Chatara,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JOA Gordon,right-arm fast-medium,MR Adair,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
B Fernando,left-arm medium-fast,CH Gayle,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Shakib Al Hasan,slow left-arm orthodox,Sultan Ahmed,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Zampa,legbreak googly,Najibullah Zadran,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Sikandar Raza,"right-arm offbreak,legbreak",GH Dockrell,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
JR Hazlewood,right-arm fast-medium,RL Chase,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Junaid Siddique,right-arm medium-fast,RE van der Merwe,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Naveen-ul-Haq,right-arm medium-fast,AR Ramjani,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
AR Ramjani,slow left-arm orthodox,A Vala,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
OEG Baartman,right-arm medium-fast,TJG Pringle,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
K Rabada,right-arm fast,M Pathirana,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
K Rabada,right-arm fast,MD Shanaka,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Shaheen Shah Afridi,left-arm fast,Taskin Ahmed,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Shakib Al Hasan,slow left-arm orthodox,DA Warner,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
Shakib Al Hasan,slow left-arm orthodox,MA Leask,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
A Zampa,legbreak googly,Shoriful Islam,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
KP Meiyappan,legbreak,MG Erasmus,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
KV Morea,left-arm medium,KJ Coetzer,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
KV Morea,left-arm medium,Mohammad Naim,2,0,0,1,2,0.0,2.0,0.0,100.0,50.0,80.0,0.7524752475247525,High Success
